category,year,title,author,publication,abstract,keywords,link
"人力資源",2000,"人力資源管理實務對組織績效之影響：以知識分享為中介變項","李誠, 黃同圳","人力資源管理學報","本研究旨在探討人力資源管理（HRM）實務如何透過促進組織內的知識分享，進而對整體組織績效產生正面影響。研究採用問卷調查法，並以結構方程模型（SEM）進行分析。結果顯示，訓練發展、績效薪酬與員工參與等HRM實務對知識分享有顯著正向影響，而知識分享亦顯著正向影響組織績效，扮演著完全中介的角色。","人力資源管理,知識分享,組織績效,結構方程模型","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522088NTU00219008%2522.%26searchmode%3Dbasic"
"策略管理",2001,"策略性人力資源管理、智慧資本與組織績效之關聯性研究","黃英忠, 吳思華","中山管理評論","本研究以資源基礎理論為基礎，探討策略性人力資源管理（SHRM）與智慧資本（人力資本、結構資本、關係資本）及組織績效之間的關聯性。研究發現，SHRM對智慧資本的三個構面均有顯著正向影響，而智慧資本亦對組織績效有顯著貢獻。此結果顯示，企業應透過策略性人力資源管理來累積與發展智慧資本，以獲取持續性競爭優勢。","策略性人力資源管理,智慧資本,組織績效,資源基礎理論","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089NSYS5321010%2522.%26searchmode%3Dbasic"
"人力資源",2009,"工作特性、工作滿足、組織承諾與離職意願之關聯性研究","蔡明田","高應科大學報","本研究旨在探討Hackman與Oldham（1975）所提出的工作特性模型在台灣高科技產業的適用性。研究結果顯示，工作特性（技能多樣性、任務完整性、任務重要性、自主性、回饋）對工作滿足與組織承諾有顯著正向影響，並透過這兩個中介變項對離職意願產生顯著負向影響。","工作特性,工作滿足,組織承諾,離職意願","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522097NKFUST0574013%2522.%26searchmode%3Dbasic"
"市場行銷",2001,"消費者行為模式之研究－以網路購物為例","方文昌, 王慶煌","中華管理評論","本研究以科技接受模型（TAM）為基礎，並整合知覺風險與信任等變項，建構一個適用於網路購物情境的消費者行為模式。研究結果發現，知覺有用性與知覺易用性是影響消費者態度的關鍵因素，而信任對降低知覺風險及提升購物意願扮演著重要角色。","網路購物,消費者行為,科技接受模型,知覺風險,信任","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089CHPI0521008%2522.%26searchmode%3Dbasic"
"市場行銷",2003,"品牌形象、品牌權益與購買意願關係之研究","邱志聖","輔仁管理評論","本研究旨在探討品牌形象如何透過品牌聯想、知覺品質等品牌權益構面，進而影響消費者的購買意願。研究以數位相機市場為例，結果發現，良好的品牌形象能有效提升品牌權益的各個構面，並對購買意願產生顯著的正向影響。","品牌形象,品牌權益,購買意願,消費者行為","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522091FJU00557022%2522.%26searchmode%3Dbasic"
"市場行銷",2019,"數位行銷策略對品牌忠誠度影響之研究","陳品潔","行銷評論","本研究探討社群媒體行銷、內容行銷與影響者行銷等數位行銷策略，對消費者品牌忠誠度的影響。研究發現，內容行銷的價值性與社群媒體的互動性是建立顧客關係與提升忠誠度的關鍵，而影響者行銷的說服效果則視其專業性與可信度而定。","數位行銷,社群媒體,內容行銷,影響者行銷,品牌忠誠度","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522107NPTU1561005%2522.%26searchmode%3Dbasic"
"財務會計",2001,"台灣地區共同基金績效持續性之實證研究","林炯祥, 劉玉珍","證券市場發展季刊","本研究採用Carhart四因子模型，檢驗台灣股票型基金是否存在績效持續性。研究期間為1991年至2000年，結果發現無論是短期或長期，台灣共同基金的績效普遍不具持續性。過去的明星基金在下一期未必能維持優異表現，顯示擇時與選股能力難以持續。","共同基金,基金績效,績效持續性,四因子模型","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089NSYSU5225003%2522.%26searchmode%3Dbasic"
"策略管理",2010,"企業社會責任對企業財務績效影響之研究","林瑞山","會計與公司治理","本研究探討企業社會責任（CSR）對財務績效（ROA、ROE）的影響，並檢驗研發投入的中介效果。以台灣上市公司為樣本，研究發現CSR對長期財務績效有顯著正向影響，但短期效果不顯著。此外，研發投入在CSR與績效之間扮演部分中介的角色。","企業社會責任,財務績效,研發投入,公司治理","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522098NTPTC5216008%2522.%26searchmode%3Dbasic"
"財務會計",2003,"應用實質選擇權評價模式於企業併購之研究","林修平","國立成功大學會計學系碩博士班","傳統的現金流量折現法（DCF）忽略了管理彈性價值，本研究引入實質選擇權（Real Options）理論，建構一個更符合併購決策情境的評價模型。以國內一宗併購案為例，實證結果顯示，實質選擇權模型能更合理地評估併購案的潛在價值，彌補了DCF法的不足。","實質選擇權,企業併購,評價模型,管理彈性","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522091NCKU5226019%2522.%26searchmode%3Dbasic"
"資訊管理",2019,"區塊鏈技術之應用與挑戰","王立志","資訊管理學報","本研究旨在全面性地探討區塊鏈技術的核心原理（去中心化、不可篡改、智能合約），並分析其在金融、供應鏈、醫療等領域的應用潛力。同時，本文亦深入討論區塊鏈在技術成熟度、法規監管、資訊安全等方面所面臨的挑戰與未來發展方向。","區塊鏈,去中心化,智能合約,金融科技,供應鏈管理","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522107NTUST0521076%2522.%26searchmode%3Dbasic"
