category,title,author,publication,link
"人力資源","人力資源管理實務對組織績效之影響：以知識分享為中介變項","李誠, 黃同圳","人力資源管理學報","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522088NTU00219008%2522.%26searchmode%3Dbasic"
"策略管理","策略性人力資源管理、智慧資本與組織績效之關聯性研究","黃英忠, 吳思華","中山管理評論","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089NSYS5321010%2522.%26searchmode%3Dbasic"
"人力資源","工作特性、工作滿足、組織承諾與離職意願之關聯性研究","蔡明田","高應科大學報","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522097NKFUST0574013%2522.%26searchmode%3Dbasic"
"市場行銷","消費者行為模式之研究－以網路購物為例","方文昌, 王慶煌","中華管理評論","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089CHPI0521008%2522.%26searchmode%3Dbasic"
"市場行銷","品牌形象、品牌權益與購買意願關係之研究","邱志聖","輔仁管理評論","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522091FJU00557022%2522.%26searchmode%3Dbasic"
"市場行銷","數位行銷策略對品牌忠誠度影響之研究","陳品潔","行銷評論","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522107NPTU1561005%2522.%26searchmode%3Dbasic"
"財務會計","台灣地區共同基金績效持續性之實證研究","林炯祥, 劉玉珍","證券市場發展季刊","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089NSYSU5225003%2522.%26searchmode%3Dbasic"
"策略管理","企業社會責任對企業財務績效影響之研究","林瑞山","會計與公司治理","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522098NTPTC5216008%2522.%26searchmode%3Dbasic"
"財務會計","應用實質選擇權評價模式於企業併購之研究","林修平","國立成功大學會計學系碩博士班","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522091NCKU5226019%2522.%26searchmode%3Dbasic"
"資訊管理","區塊鏈技術之應用與挑戰","王立志","資訊管理學報","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522107NTUST0521076%2522.%26searchmode%3Dbasic"
"資訊管理","行動支付使用者持續使用意願之研究","張簡復中","資訊管理研究","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522107NTUB0574026%2522.%26searchmode%3Dbasic"
"資訊管理","應用機器學習於客戶流失預測之研究","陳怡君","國立臺灣科技大學資訊管理系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522106NTUST0521029%2522.%26searchmode%3Dbasic"
"策略管理","供應鏈管理中資訊分享價值之研究","張有恆","運輸計劃季刊","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522092NCTU0464010%2522.%26searchmode%3Dbasic"
"策略管理","綠色供應鏈管理之實證研究-以台灣電子業為例","方偉華","管理學報","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22094NTU05321016%22.&searchmode=basic"
"策略管理","台灣半導體產業之競爭策略分析","劉常勇","中山大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522089NSYS5321001%2522.%26searchmode%3Dbasic"
"策略管理","晶圓代工產業之營運模式創新研究","徐作聖","清華大學科技管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522093NTHU5326010%2522.%26searchmode%3Dbasic"
